----isotherm parameters----
start time: ,2022-11-30 17:42:44.806495+00:00
end time: ,2022-11-30 17:45:37.217176+00:00
number of smooting values: ,1
total sample steps: ,1800
stepper delay: ,0.001
area_change_expected: ,1.2418855200000003e+18
molecules deposited: ,7013384244000000.0
plate perimeter: ,25.08036
plate width: ,12.54
isotherm type: ,Compression
----isotherm data----
barrier_pos,area_per_mol,press_val,surface_pressure,surface_tension,sdt
1725,54.663092262195505,3.904315670282092,3.904315670282092,68.84568432971791,19326.739709237012
1726,54.56471801432932,3.9282653786394275,3.9282653786394275,68.82173462136058,19326.73971033384
1727,54.46634376646315,3.9408104639694606,3.9408104639694606,68.80918953603054,19326.73971143858
1728,54.36796951859697,3.981867106867749,3.981867106867749,68.76813289313225,19326.739712557915
1729,54.26959527073079,4.010378664436006,4.010378664436006,68.739621335564,19326.739713666193
1730,54.171221022864614,4.037749759701532,4.037749759701532,68.71225024029847,19326.739714757558
1731,54.07284677499844,4.087930101021663,4.087930101021663,68.66206989897833,19326.739715876447
1732,53.974472527132264,4.142102060401349,4.142102060401349,68.60789793959864,19326.739716982556
1733,53.87609827926608,4.14552344730954,4.14552344730954,68.60447655269046,19326.739718101217
1734,53.777724031399906,4.210529798565164,4.210529798565164,68.53947020143484,19326.739719197765
1735,53.67934978353373,4.27895753672898,4.27895753672898,68.47104246327102,19326.739720301597
1736,53.58097553566755,4.286940772848092,4.286940772848092,68.4630592271519,19326.739721419977
1737,53.48260128780137,4.329708109200475,4.329708109200475,68.42029189079952,19326.739722526574
1738,53.3842270399352,4.39129307354791,4.39129307354791,68.35870692645209,19326.73972364384
1739,53.285852792069015,4.458580349408995,4.458580349408995,68.29141965059101,19326.739724742674
1740,53.18747854420284,4.508760690729126,4.508760690729126,68.24123930927087,19326.739725846124
1741,53.089104296336664,4.554949413989701,4.554949413989701,68.1950505860103,19326.739726964435
1742,52.99073004847048,4.609121373369388,4.609121373369388,68.14087862663061,19326.739728073277
1743,52.89235580060431,4.6285092325158015,4.6285092325158015,68.1214907674842,19326.739729164015
1744,52.79398155273813,4.634781775180818,4.634781775180818,68.11521822481919,19326.739730282916
1745,52.695607304871956,4.693515583771426,4.693515583771426,68.05648441622857,19326.739731389385
1746,52.597233057005774,4.761373090783876,4.761373090783876,67.98862690921612,19326.73973250692
1747,52.4988588091396,4.8081320451958165,4.8081320451958165,67.94186795480418,19326.739733604365
1748,52.40048456127342,4.858882617667312,4.858882617667312,67.89111738233268,19326.739734707884
1749,52.30211031340724,4.926740124679763,4.926740124679763,67.82325987532023,19326.739735840056
1750,52.203736065541065,4.9706479233348775,4.9706479233348775,67.77935207666512,19326.73973694785
1751,52.10536181767489,5.006002254719515,5.006002254719515,67.74399774528048,19326.73973806484
1752,52.00698756980871,5.150840967166258,5.150840967166258,67.59915903283374,19326.739739161654
1753,51.90861332194253,5.175360906674957,5.175360906674957,67.57463909332505,19326.73974026647
1754,51.81023907407636,5.2261114791464545,5.2261114791464545,67.52388852085355,19326.73974138625
1755,51.711864826210174,5.303092684580746,5.303092684580746,67.44690731541925,19326.739742494607
1756,51.613490578344,5.341868402873574,5.341868402873574,67.40813159712643,19326.739743585487
1757,51.515116330477824,5.384065508074594,5.384065508074594,67.3659344919254,19326.739744704086
1758,51.41674208261164,5.439948160908376,5.439948160908376,67.31005183909163,19326.739745810497
1759,51.318367834745466,5.538027918943178,5.538027918943178,67.21197208105683,19326.739746928877
1760,51.21999358687929,5.539738612397273,5.539738612397273,67.21026138760273,19326.739748025557
1761,51.121619339013115,5.569960863419624,5.569960863419624,67.18003913658038,19326.73974912934
1762,51.02324509114693,5.668040621454426,5.668040621454426,67.08195937854558,19326.739750246805
1763,50.92487084328076,5.715369807017732,5.715369807017732,67.03463019298226,19326.739751354213
1764,50.82649659541458,5.759847836824211,5.759847836824211,66.9901521631758,19326.739752471447
1765,50.7281223475484,5.8527955144967265,5.8527955144967265,66.89720448550327,19326.739753568127
1766,50.629748099682224,5.879596378610888,5.879596378610888,66.87040362138912,19326.739754673064
1767,50.53137385181605,5.941751574109686,5.941751574109686,66.80824842589031,19326.73975579
1768,50.43299960394987,5.9936426088839125,5.9936426088839125,66.75635739111608,19326.739756898114
1769,50.33462535608369,6.0307076337226455,6.0307076337226455,66.71929236627736,19326.73975798897
1770,50.236251108217516,6.078607050437316,6.078607050437316,66.67139294956269,19326.73975910786
1771,50.137876860351334,6.105407914551478,6.105407914551478,66.64459208544852,19326.73976021427
1772,50.03950261248516,6.216032757916312,6.216032757916312,66.53396724208369,19326.739761332534
1773,49.94112836461898,6.25480847620914,6.25480847620914,66.49519152379087,19326.739762429283
1774,49.84275411675281,6.279328415717841,6.279328415717841,66.47067158428216,19326.739763532798
1775,49.744379868886625,6.327227832432511,6.327227832432511,66.42277216756749,19326.73976465089
1776,49.64600562102045,6.374557017995817,6.374557017995817,66.37544298200419,19326.739765773287
1777,49.547631373154275,6.432150364283695,6.432150364283695,66.3178496357163,19326.73976687611
1778,49.44925712528809,6.558741679886753,6.558741679886753,66.19125832011325,19326.739767973424
1779,49.35088287742192,6.606070865450058,6.606070865450058,66.14392913454994,19326.739769092906
1780,49.25250862955574,6.657961900224285,6.657961900224285,66.09203809977572,19326.73977019641
1781,49.15413438168956,6.687613920095271,6.687613920095271,66.06238607990473,19326.73977129405
1782,49.055760133823384,6.716695708814893,6.716695708814893,66.0333042911851,19326.73977241177
1783,48.95738588595721,6.775429517405501,6.775429517405501,65.9745704825945,19326.739773529745
1784,48.859011638091026,6.829031245633822,6.829031245633822,65.92096875436617,19326.739774635033
1785,48.76063739022485,6.913995687187225,6.913995687187225,65.83600431281278,19326.7397757531
1786,48.662263142358675,6.972729495777833,6.972729495777833,65.77727050422217,19326.739776850474
1787,48.5638888944925,6.987555505713327,6.987555505713327,65.76244449428667,19326.73977795552
1788,48.46551464662632,7.0337442289739025,7.0337442289739025,65.7162557710261,19326.739779072846
1789,48.36714039876014,7.047429776606665,7.047429776606665,65.70257022339334,19326.739780180025
1790,48.26876615089397,7.1050231228945435,7.1050231228945435,65.64497687710545,19326.739781297685
1791,48.170391903027785,7.212226579351186,7.212226579351186,65.53777342064882,19326.739782393102
1792,48.07201765516161,7.2395976746167126,7.2395976746167126,65.51040232538328,19326.739783497556
1793,47.973643407295434,7.275522237152716,7.275522237152716,65.47447776284729,19326.73978461759
1794,47.87526915942925,7.31600864889964,7.31600864889964,65.43399135110036,19326.73978572589
1795,47.776894911563076,7.401543321604409,7.401543321604409,65.34845667839559,19326.73978681734
1796,47.6785206636969,7.4391785775945065,7.4391785775945065,65.3108214224055,19326.73978793588
1797,47.58014641583072,7.507036084606956,7.507036084606956,65.24296391539305,19326.739789042105
1798,47.48177216796454,7.594281450765821,7.594281450765821,65.15571854923418,19326.73979016064
1799,47.38339792009837,7.60853722954995,7.60853722954995,65.14146277045005,19326.7397912575
1800,47.28502367223219,7.615950234517696,7.615950234517696,65.1340497654823,19326.739792360924
1801,47.18664942436601,7.7037658318279245,7.7037658318279245,65.04623416817208,19326.739793478544
1802,47.088275176499835,7.783027961867678,7.783027961867678,64.96697203813233,19326.73979458677
1803,46.98990092863366,7.808688363679108,7.808688363679108,64.94131163632089,19326.739795703113
1804,46.89152668076748,7.902776503654354,7.902776503654354,64.84722349634565,19326.739796800197
1805,46.7931524329013,7.968923317212709,7.968923317212709,64.78107668278729,19326.739797904724
1806,46.694778185035126,8.026516663500587,8.026516663500587,64.72348333649941,19326.739799024443
1807,46.596403937168944,8.08582070324256,8.08582070324256,64.66417929675744,19326.739800132975
1808,46.49802968930277,8.11262156735672,8.11262156735672,64.63737843264327,19326.739801223448
1809,46.39965544143659,8.182189767823266,8.182189767823266,64.56781023217674,19326.739802342385
1810,46.30128119357041,8.274567214344417,8.274567214344417,64.47543278565558,19326.73980344898
1811,46.202906945704235,8.33387125408639,8.33387125408639,64.41612874591361,19326.739804567107
1812,46.10453269783806,8.389183675768805,8.389183675768805,64.3608163242312,19326.73980566419
1813,46.006158449971885,8.450198408964875,8.450198408964875,64.29980159103512,19326.739806767466
1814,45.9077842021057,8.54314608663739,8.54314608663739,64.20685391336261,19326.73980790022
1815,45.80940995423953,8.585913422989774,8.585913422989774,64.16408657701022,19326.73980900697
1816,45.71103570637335,8.663464859575432,8.663464859575432,64.08653514042457,19326.73981012412
1817,45.61266145850717,8.772949240637535,8.772949240637535,63.97705075936246,19326.739811220916
1818,45.514287210640994,8.8356746672877,8.8356746672877,63.9143253327123,19326.739812325846
1819,45.41591296277482,8.90581309890561,8.90581309890561,63.84418690109439,19326.73981344508
1820,45.317538714908636,8.934894887625232,8.934894887625232,63.815105112374766,19326.739814553403
1821,45.21916446704246,9.022140253784096,9.022140253784096,63.727859746215906,19326.739815649373
1822,45.120790219176286,9.143029257873502,9.143029257873502,63.6069707421265,19326.73981676424
1823,45.0224159713101,9.209746302583222,9.209746302583222,63.54025369741678,19326.73981786986
1824,44.92404172344393,9.271901498082022,9.271901498082022,63.47809850191798,19326.739818988193
1825,44.82566747557775,9.352304090424504,9.352304090424504,63.397695909575496,19326.73982008499
1826,44.72729322771158,9.457796853427052,9.457796853427052,63.292203146572945,19326.7398211889
1827,44.628918979845395,9.49087026020623,9.49087026020623,63.25912973979377,19326.739822306146
1828,44.53054473197922,9.562149154126871,9.562149154126871,63.18785084587313,19326.739823413693
1829,44.432170484113044,9.623163887322939,9.623163887322939,63.12683611267706,19326.7398245308
1830,44.33379623624686,9.714971102692724,9.714971102692724,63.03502889730728,19326.739825627676
1831,44.235421988380686,9.796514157337937,9.796514157337937,62.95348584266206,19326.73982673257
1832,44.13704774051451,9.855247965928545,9.855247965928545,62.89475203407146,19326.739827849306
1833,44.03867349264833,9.897445071129564,9.897445071129564,62.85255492887043,19326.73982895795
1834,43.94029924478215,9.92595662869782,9.92595662869782,62.82404337130218,19326.739830048566
1835,43.84192499691598,9.981269050380238,9.981269050380238,62.768730949619766,19326.73983116772
1836,43.743550749049795,9.99381413571027,9.99381413571027,62.75618586428973,19326.739832273648
1837,43.64517650118362,10.039432627819481,10.039432627819481,62.71056737218052,19326.739833392025
1838,43.546802253317445,10.096455742955992,10.096455742955992,62.653544257044004,19326.739834488842
1839,43.44842800545127,10.138652848157012,10.138652848157012,62.61134715184299,19326.739835592347
1840,43.35005375758509,10.209361510926287,10.209361510926287,62.540638489073714,19326.739836725035
1841,43.25167950971891,10.289764103268771,10.289764103268771,62.46023589673123,19326.73983783184
1842,43.153305261852736,10.342795600345728,10.342795600345728,62.407204399654276,19326.73983894961
1843,43.054931013986554,10.531542111447584,10.531542111447584,62.218457888552415,19326.73984004604
1844,42.95655676612038,10.593127075795017,10.593127075795017,62.15687292420498,19326.739841150546
1845,42.8581825182542,10.653001346688356,10.653001346688356,62.096998653311644,19326.739842267663
1846,42.75980827038802,10.729982552122648,10.729982552122648,62.02001744787735,19326.73984337553
1847,42.661434022521846,10.829773003611544,10.829773003611544,61.92022699638846,19326.73984446772
1848,42.56305977465567,10.854292943120246,10.854292943120246,61.89570705687976,19326.739845587475
1849,42.46468552678949,10.959215474971428,10.959215474971428,61.79078452502857,19326.739846691577
1850,42.36631127892331,11.12287181541322,11.12287181541322,61.62712818458678,19326.7398478105
1851,42.26793703105714,11.140548981105539,11.140548981105539,61.60945101889446,19326.73984890684
1852,42.16956278319096,11.24547151295672,11.24547151295672,61.50452848704328,19326.739850010512
1853,42.07118853532478,11.425094325636737,11.425094325636737,61.324905674363265,19326.739851128044
1854,41.972814287458604,11.505496917979219,11.505496917979219,61.244503082020785,19326.739852235438
1855,41.87444003959243,11.613270605587228,11.613270605587228,61.13672939441277,19326.73985335279
1856,41.776065791726246,11.80714919705137,11.80714919705137,60.94285080294863,19326.739854449537
1857,41.67769154386007,11.948566522589921,11.948566522589921,60.80143347741008,19326.73985555449
1858,41.579317295993896,12.074587607041614,12.074587607041614,60.675412392958386,19326.739856671353
1859,41.48094304812771,12.221137012942451,12.221137012942451,60.52886298705755,19326.73985777985
1860,41.38256880026154,12.307241916798587,12.307241916798587,60.44275808320141,19326.739858870405
1861,41.28419455239536,12.376239886113765,12.376239886113765,60.373760113886235,19326.739860004385
1862,41.18582030452918,12.513095362441396,12.513095362441396,60.2369046375586,19326.739861110073
1863,41.087446056663005,12.629992748471247,12.629992748471247,60.120007251528754,19326.739862229617
1864,40.98907180879683,12.704122798148713,12.704122798148713,60.04587720185128,19326.739863325718
1865,40.890697560930654,12.82843318914631,12.82843318914631,59.92156681085369,19326.739864428797
1866,40.79232331306447,12.948751962084353,12.948751962084353,59.80124803791565,19326.739865546944
1867,40.6939490651983,13.002923921464038,13.002923921464038,59.74707607853596,19326.739866653887
1868,40.59557481733212,13.123812925553445,13.123812925553445,59.626187074446555,19326.73986777081
1869,40.49720056946594,13.237288924675108,13.237288924675108,59.512711075324894,19326.739868868273
1870,40.39882632159976,13.377565787910926,13.377565787910926,59.372434212089075,19326.73986997273
1871,40.30045207373359,13.486479937821667,13.486479937821667,59.26352006217833,19326.739871089652
1872,40.202077825867406,13.563461143255958,13.563461143255958,59.18653885674404,19326.739872197777
1873,40.10370357800123,13.690052458859016,13.690052458859016,59.059947541140986,19326.73987328882
1874,40.005329330135055,13.764752739687847,13.764752739687847,58.98524726031215,19326.73987440792
1875,39.90695508226887,13.846295794333061,13.846295794333061,58.90370420566694,19326.739875513704
1876,39.8085808344027,13.971746647633386,13.971746647633386,58.77825335236661,19326.739876632466
1877,39.71020658653652,14.064124094154536,14.064124094154536,58.685875905845464,19326.739877729025
1878,39.61183233867035,14.177029862124833,14.177029862124833,58.57297013787517,19326.739878832883
1879,39.513458090804164,14.299629559668334,14.299629559668334,58.45037044033167,19326.739879950022
1880,39.41508384293799,14.403981860368154,14.403981860368154,58.346018139631845,19326.739881057536
1881,39.31670959507181,14.518598321792542,14.518598321792542,58.23140167820746,19326.7398821753
1882,39.21833534720563,14.705063908288938,14.705063908288938,58.044936091711065,19326.73988327163
1883,39.119961099339456,14.827093374681077,14.827093374681077,57.92290662531892,19326.739884376355
1884,39.02158685147328,14.877843947152572,14.877843947152572,57.87215605284743,19326.739885507857
1885,38.9232126036071,14.9297349819268,14.9297349819268,57.8202650180732,19326.739886616226
1886,38.82483835574092,15.034657513777981,15.034657513777981,57.71534248622202,19326.739887707
1887,38.72646410787475,15.10992802575818,15.10992802575818,57.64007197424182,19326.739888825774
1888,38.628089860008565,15.150984668656466,15.150984668656466,57.59901533134354,19326.739889931978
1889,38.52971561214239,15.255336969356286,15.255336969356286,57.494663030643714,19326.739891050416
1890,38.431341364276214,15.400175681803029,15.400175681803029,57.34982431819697,19326.73989214749
1891,38.33296711641003,15.558129710731167,15.558129710731167,57.191870289268834,19326.739893250695
1892,38.23459286854386,15.631119298105904,15.631119298105904,57.1188807018941,19326.739894368344
1893,38.13621862067768,15.712662352751117,15.712662352751117,57.03733764724888,19326.739895475832
1894,38.037844372811506,15.848947597927383,15.848947597927383,56.901052402072615,19326.739896592986
1895,37.93947012494532,15.95672128553539,15.95672128553539,56.793278714464606,19326.7398976897
1896,37.84109587707915,16.084453063441178,16.084453063441178,56.665546936558826,19326.73989879457
1897,37.74272162921297,16.199069524865568,16.199069524865568,56.550930475134436,19326.739899913937
1898,37.64434738134679,16.325660840468625,16.325660840468625,56.42433915953137,19326.739901022673
1899,37.545973133480615,16.424310829654793,16.424310829654793,56.32568917034521,19326.73990211405
1900,37.44759888561444,16.505853884300006,16.505853884300006,56.24414611569999,19326.739903232225
1901,37.34922463774826,16.615908496513477,16.615908496513477,56.13409150348652,19326.73990433852
1902,37.25085038988208,16.776143450047076,16.776143450047076,55.97385654995293,19326.739905457092
1903,37.15247614201591,16.92269285594791,16.92269285594791,55.827307144052085,19326.73990655409
1904,37.054101894149724,17.046433015794147,17.046433015794147,55.70356698420585,19326.73990765883
1905,36.95572764628355,17.146223467283043,17.146223467283043,55.60377653271696,19326.73990877721
1906,36.857353398417374,17.269963627129275,17.269963627129275,55.48003637287073,19326.739909884087
1907,36.7589791505512,17.383439626250933,17.383439626250933,55.36656037374907,19326.73991099956
1908,36.660604902685016,17.632630639397497,17.632630639397497,55.1173693606025,19326.739912096342
1909,36.56223065481884,17.72671877937274,17.72671877937274,55.02328122062726,19326.739913201076
1910,36.463856406952665,17.83791385388894,17.83791385388894,54.912086146111065,19326.739914331913
1911,36.36548215908648,17.96108378258381,17.96108378258381,54.78891621741619,19326.739915440186
1912,36.26710791122031,18.144698213323377,18.144698213323377,54.60530178667662,19326.73991653155
1913,36.16873366335413,18.324321026003393,18.324321026003393,54.42567897399661,19326.739917650473
1914,36.07035941548795,18.388757146107654,18.388757146107654,54.36124285389235,19326.73991875692
1915,35.971985167621774,18.434375638216864,18.434375638216864,54.31562436178314,19326.739919875152
1916,35.8736109197556,18.591759435993637,18.591759435993637,54.15824056400636,19326.739920971944
1917,35.77523667188942,18.716069826991234,18.716069826991234,54.03393017300877,19326.739922075554
1918,35.67686242402324,18.80901750466375,18.80901750466375,53.94098249533625,19326.73992319309
1919,35.578488176157066,18.982938005830114,18.982938005830114,53.767061994169886,19326.73992430044
1920,35.48011392829089,19.185370064564733,19.185370064564733,53.56462993543526,19326.739925391343
1921,35.38173968042471,19.41232206280805,19.41232206280805,53.33767793719195,19326.739926512142
1922,35.28336543255853,19.54461568992476,19.54461568992476,53.20538431007524,19326.739927616458
1923,35.18499118469236,19.67006654322509,19.67006654322509,53.07993345677491,19326.73992873566
1924,35.086616936826175,19.792666240768593,19.792666240768593,52.9573337592314,19326.739929844327
1925,34.98824268896,19.9380751843667,19.9380751843667,52.811924815633304,19326.739930935255
1926,34.889868441093824,20.0606748819102,20.0606748819102,52.6893251180898,19326.73993205427
1927,34.79149419322764,20.192398277875547,20.192398277875547,52.55760172212445,19326.73993316043
1928,34.69311994536147,20.42676328108661,20.42676328108661,52.32323671891339,19326.73993427839
1929,34.59474569749529,20.60467540031253,20.60467540031253,52.14532459968747,19326.739935375695
1930,34.49637144962911,20.75920804233248,20.75920804233248,51.99079195766752,19326.739936479655
1931,34.397997201762934,20.95479732725072,20.95479732725072,51.795202672749284,19326.7399376114
1932,34.29962295389676,21.097925346243365,21.097925346243365,51.652074653756635,19326.739938718947
1933,34.20124870603058,21.17775770743448,21.17775770743448,51.57224229256552,19326.739939836087
1934,34.1028744581644,21.38361115307729,21.38361115307729,51.36638884692271,19326.739940932755
1935,34.004500210298225,21.544986568913625,21.544986568913625,51.20501343108637,19326.739942038068
1936,33.90612596243205,21.696668055176744,21.696668055176744,51.053331944823256,19326.739943156863
1937,33.80775171456587,21.89738942045727,21.89738942045727,50.85261057954273,19326.739944253648
1938,33.70937746669969,22.06731830356408,22.06731830356408,50.68268169643592,19326.739945356745
1939,33.61100321883352,22.204744011043072,22.204744011043072,50.545255988956924,19326.739946475325
1940,33.512628970967334,22.379234743360804,22.379234743360804,50.370765256639196,19326.73994758206
1941,33.41425472310116,22.53490784768348,22.53490784768348,50.215092152316515,19326.739948699444
1942,33.315880475234984,22.65579685177289,22.65579685177289,50.09420314822711,19326.739949797062
1943,33.2175062273688,22.79094163464642,22.79094163464642,49.959058365353584,19326.739950900475
1944,33.119131979502626,22.963721673510058,22.963721673510058,49.78627832648994,19326.739952018717
1945,33.02075773163645,23.10913061710816,23.10913061710816,49.640869382891836,19326.739953125634
1946,32.922383483770275,23.263093027976744,23.263093027976744,49.486906972023256,19326.73995421632
1947,32.82400923590409,23.603521025341728,23.603521025341728,49.14647897465827,19326.73995533705
1948,32.72563498803792,23.817927938255014,23.817927938255014,48.93207206174499,19326.739956441656
1949,32.62726074017174,24.050012016860624,24.050012016860624,48.69998798313938,19326.739957561145
1950,32.52888649230556,24.23419667875156,24.23419667875156,48.51580332124844,19326.739958657385
1951,32.430512244439385,24.43605850633481,24.43605850633481,48.31394149366519,19326.739959760358
1952,32.33213799657321,24.669853278394516,24.669853278394516,48.08014672160549,19326.73996087921
1953,32.23376374870703,24.97435671322349,24.97435671322349,47.775643286776514,19326.73996198553
1954,32.13538950084085,25.17450784735265,25.17450784735265,47.57549215264735,19326.739963103366
1955,32.037015252974676,25.376939906087266,25.376939906087266,47.373060093912734,19326.73996419994
1956,31.938641005108497,25.58165288942735,25.58165288942735,47.168347110572654,19326.73996530508
1957,31.84026675724232,25.726491601874088,25.726491601874088,47.02350839812591,19326.739966436344
1958,31.741892509376143,25.890718173467246,25.890718173467246,46.85928182653275,19326.739967543832
1959,31.643518261509964,26.06235775002815,26.06235775002815,46.68764224997185,19326.739968634607
1960,31.545144013643785,26.479196721676058,26.479196721676058,46.27080327832394,19326.739969754744
1961,31.44676976577761,26.759750448147695,26.759750448147695,45.9902495518523,19326.73997086045
1962,31.34839551791143,26.909721240956728,26.909721240956728,45.84027875904327,19326.73997198067
1963,31.250021270045256,27.162333641011475,27.162333641011475,45.58766635898853,19326.73997307816
1964,31.151647022179077,27.45657291511588,27.45657291511588,45.293427084884115,19326.739974179338
1965,31.053272774312898,27.702342541354252,27.702342541354252,45.047657458645745,19326.739975297824
1966,30.954898526446723,28.001713895820945,28.001713895820945,44.74828610417906,19326.739976404722
1967,30.856524278580544,28.35639767197005,28.35639767197005,44.39360232802995,19326.73997752249
1968,30.75815003071437,28.683710352853634,28.683710352853634,44.06628964714636,19326.73997861861
1969,30.65977578284819,29.06291406851144,29.06291406851144,43.68708593148856,19326.739979723392
1970,30.56140153498201,29.36741750334042,29.36741750334042,43.38258249665958,19326.73998084036
1971,30.463027287115835,29.664507933201648,29.664507933201648,43.08549206679835,19326.73998194817
1972,30.364653039249657,29.964449518819706,29.964449518819706,42.785550481180294,19326.739983039257
1973,30.266278791383478,30.58999309186725,30.58999309186725,42.16000690813275,19326.739984163287
1974,30.167904543517302,30.8671254314307,30.8671254314307,41.8828745685693,19326.739985264157
1975,30.069530295651123,31.07754072628443,31.07754072628443,41.672459273715575,19326.739986382952
1976,29.971156047784948,31.30563318683048,31.30563318683048,41.44436681316952,19326.739987479803
1977,29.87278179991877,31.582195295242567,31.582195295242567,41.16780470475743,19326.73998858322
1978,29.77440755205259,31.847352780627354,31.847352780627354,40.902647219372646,19326.73998970149
1979,29.676033304186415,32.1113698037094,32.1113698037094,40.6386301962906,19326.73999082279
1980,29.577659056320236,32.41587323853838,32.41587323853838,40.33412676146162,19326.739991925428
1981,29.47928480845406,32.69927812076685,32.69927812076685,40.05072187923315,19326.739993022235
1982,29.380910560587882,32.92565988785881,32.92565988785881,39.82434011214119,19326.739994141124
1983,29.282536312721703,33.15660350416168,33.15660350416168,39.59339649583832,19326.739995258693
1984,29.184162064855528,33.38127457779954,33.38127457779954,39.36872542220046,19326.73999636654
1985,29.08578781698935,33.64244044512476,33.64244044512476,39.10755955487524,19326.73999745749
1986,28.98741356912317,34.184730270073,34.184730270073,38.565269729927,19326.739998577024
1987,28.889039321256995,34.38203024844534,34.38203024844534,38.36796975155466,19326.73999968311
1988,28.790665073390816,34.565644679184906,34.565644679184906,38.184355320815094,19326.74000080119
1989,28.69229082552464,34.76408511985997,34.76408511985997,37.98591488014003,19326.740001898197
1990,28.59391657765846,34.93230330951268,34.93230330951268,37.81769669048732,19326.74000300126
1991,28.495542329792283,35.15526368969644,35.15526368969644,37.59473631030356,19326.740004119896
1992,28.397168081926107,35.4175700193244,35.4175700193244,37.3324299806756,19326.740005226944
1993,28.29879383405993,35.71808183609382,35.71808183609382,37.03191816390618,19326.740006344342
1994,28.20041958619375,36.05166705964242,36.05166705964242,36.69833294035758,19326.74000744036
1995,28.102045338327574,36.36985604210416,36.36985604210416,36.38014395789584,19326.74000854662
1996,28.003671090461395,36.63159214058076,36.63159214058076,36.11840785941924,19326.740009663357
1997,27.90529684259522,36.8762213045164,36.8762213045164,35.8737786954836,19326.740010771573
1998,27.80692259472904,37.13168486032797,37.13168486032797,35.61831513967203,19326.74001186266
1999,27.708548346862862,37.56334984191137,37.56334984191137,35.18665015808863,19326.740012981736
2000,27.610174098996687,37.81938362887431,37.81938362887431,34.93061637112569,19326.740014087685
